AST Analysis Report for babel
Generated on: 2025-07-13T03:17:07.361Z
Repository: sample-repos/babel
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/babel

📁 Found 969 files to analyze...


============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 969
   Successfully parsed: 969
   Failed to parse: 0
   Total file size: 4.6 MB

🌳 NODE STATISTICS:
   Total nodes: 645,517
   Average nodes per file: 666
   Average file size: 4.9 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         969 files (100.0%) -      969 total (0.15%)
   Identifier                      964 files ( 99.5%) -  244,178 total (37.83%)
   Literal                         944 files ( 97.4%) -   40,277 total (6.24%)
   BlockStatement                  872 files ( 90.0%) -   17,395 total (2.69%)
   CallExpression                  852 files ( 87.9%) -   32,402 total (5.02%)
   MemberExpression                800 files ( 82.6%) -   50,814 total (7.87%)
   ReturnStatement                 761 files ( 78.5%) -    8,244 total (1.28%)
   ImportDeclaration               726 files ( 74.9%) -    2,817 total (0.44%)
   ExpressionStatement             706 files ( 72.9%) -   15,247 total (2.36%)
   FunctionDeclaration             704 files ( 72.7%) -    3,402 total (0.53%)
   VariableDeclaration             680 files ( 70.2%) -   10,369 total (1.61%)
   VariableDeclarator              680 files ( 70.2%) -   12,810 total (1.98%)
   IfStatement                     614 files ( 63.4%) -    9,512 total (1.47%)
   BinaryExpression                591 files ( 61.0%) -    9,763 total (1.51%)
   UnaryExpression                 548 files ( 56.6%) -    5,620 total (0.87%)
   AssignmentExpression            543 files ( 56.0%) -    7,268 total (1.13%)
   TSTypeAnnotation                538 files ( 55.5%) -   19,956 total (3.09%)
   ObjectExpression                532 files ( 54.9%) -    5,455 total (0.85%)
   Property                        531 files ( 54.8%) -   17,199 total (2.66%)
   TSTypeReference                 494 files ( 51.0%) -   27,385 total (4.24%)
   LogicalExpression               492 files ( 50.8%) -    6,329 total (0.98%)
   ImportSpecifier                 490 files ( 50.6%) -    2,599 total (0.40%)
   ImportDefaultSpecifier          477 files ( 49.2%) -    1,309 total (0.20%)
   ExportDefaultDeclaration        464 files ( 47.9%) -      483 total (0.07%)
   NewExpression                   430 files ( 44.4%) -    1,582 total (0.25%)
   ExportNamedDeclaration          429 files ( 44.3%) -    3,173 total (0.49%)
   ArrowFunctionExpression         394 files ( 40.7%) -    2,143 total (0.33%)
   FunctionExpression              380 files ( 39.2%) -    3,174 total (0.49%)
   ArrayExpression                 376 files ( 38.8%) -    3,566 total (0.55%)
   ParenthesizedExpression         363 files ( 37.5%) -    2,658 total (0.41%)
   ConditionalExpression           344 files ( 35.5%) -    2,026 total (0.31%)
   TSTypeParameterInstantiation    323 files ( 33.3%) -    4,910 total (0.76%)
   TSUnionType                     308 files ( 31.8%) -    3,960 total (0.61%)
   Unknown                         304 files ( 31.4%) -    3,793 total (0.59%)
   TSStringKeyword                 292 files ( 30.1%) -    1,772 total (0.27%)
   ObjectPattern                   287 files ( 29.6%) -    1,443 total (0.22%)
   ThrowStatement                  285 files ( 29.4%) -    1,076 total (0.17%)
   TSQualifiedName                 274 files ( 28.3%) -    8,474 total (1.31%)
   TemplateElement                 270 files ( 27.9%) -    3,205 total (0.50%)
   TemplateLiteral                 267 files ( 27.6%) -    1,497 total (0.23%)
   TSAsExpression                  229 files ( 23.6%) -    1,084 total (0.17%)
   TSBooleanKeyword                225 files ( 23.2%) -    1,573 total (0.24%)
   TSPropertySignature             220 files ( 22.7%) -    4,147 total (0.64%)
   ForOfStatement                  205 files ( 21.2%) -      586 total (0.09%)
   TSArrayType                     205 files ( 21.2%) -      774 total (0.12%)
   ExportSpecifier                 200 files ( 20.6%) -      901 total (0.14%)
   TSTypeLiteral                   200 files ( 20.6%) -      569 total (0.09%)
   ImportNamespaceSpecifier        190 files ( 19.6%) -      247 total (0.04%)
   TSLiteralType                   189 files ( 19.5%) -    1,992 total (0.31%)
   TSAnyKeyword                    183 files ( 18.9%) -      644 total (0.10%)
   ThisExpression                  169 files ( 17.4%) -    9,390 total (1.45%)
   TSTypeAliasDeclaration          169 files ( 17.4%) -      544 total (0.08%)
