AST Analysis Report for jotai
Generated on: 2025-07-13T03:17:13.607Z
Repository: sample-repos/jotai
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/jotai

📁 Found 123 files to analyze...


============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 123
   Successfully parsed: 123
   Failed to parse: 0
   Total file size: 221.6 KB

🌳 NODE STATISTICS:
   Total nodes: 22,572
   Average nodes per file: 184
   Average file size: 1.8 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         123 files (100.0%) -      123 total (0.54%)
   Literal                          77 files ( 62.6%) -    1,016 total (4.50%)
   Identifier                       76 files ( 61.8%) -    7,951 total (35.23%)
   CallExpression                   66 files ( 53.7%) -    1,033 total (4.58%)
   ImportDeclaration                63 files ( 51.2%) -      190 total (0.84%)
   ImportSpecifier                  58 files ( 47.2%) -      200 total (0.89%)
   VariableDeclaration              55 files ( 44.7%) -      508 total (2.25%)
   VariableDeclarator               55 files ( 44.7%) -      508 total (2.25%)
   MemberExpression                 53 files ( 43.1%) -      910 total (4.03%)
   BlockStatement                   50 files ( 40.7%) -      519 total (2.30%)
   ReturnStatement                  49 files ( 39.8%) -      207 total (0.92%)
   ExpressionStatement              47 files ( 38.2%) -      419 total (1.86%)
   Property                         44 files ( 35.8%) -      669 total (2.96%)
   ObjectExpression                 41 files ( 33.3%) -      262 total (1.16%)
   ArrowFunctionExpression          39 files ( 31.7%) -      339 total (1.50%)
   TSTypeAnnotation                 39 files ( 31.7%) -      962 total (4.26%)
   TSTypeReference                  38 files ( 30.9%) -    1,251 total (5.54%)
   ExportNamedDeclaration           37 files ( 30.1%) -      167 total (0.74%)
   ArrayExpression                  36 files ( 29.3%) -      132 total (0.58%)
   FunctionDeclaration              36 files ( 29.3%) -       55 total (0.24%)
   IfStatement                      34 files ( 27.6%) -      188 total (0.83%)
   TSTypeParameterInstantiation     34 files ( 27.6%) -      407 total (1.80%)
   BinaryExpression                 32 files ( 26.0%) -      153 total (0.68%)
   UnaryExpression                  30 files ( 24.4%) -       97 total (0.43%)
   AssignmentExpression             29 files ( 23.6%) -      108 total (0.48%)
   ParenthesizedExpression          25 files ( 20.3%) -       82 total (0.36%)
   TSFunctionType                   25 files ( 20.3%) -      151 total (0.67%)
   ImportDefaultSpecifier           24 files ( 19.5%) -       45 total (0.20%)
   ExportDefaultDeclaration         24 files ( 19.5%) -       24 total (0.11%)
   TSTypeAliasDeclaration           24 files ( 19.5%) -      127 total (0.56%)
   TSTypeParameterDeclaration       24 files ( 19.5%) -      143 total (0.63%)
   TSTypeParameter                  24 files ( 19.5%) -      223 total (0.99%)
   TSAsExpression                   23 files ( 18.7%) -       87 total (0.39%)
   TSPropertySignature              22 files ( 17.9%) -      148 total (0.66%)
   TSUnionType                      22 files ( 17.9%) -      103 total (0.46%)
   LogicalExpression                21 files ( 17.1%) -       92 total (0.41%)
   ChainExpression                  21 files ( 17.1%) -       76 total (0.34%)
   TSTypeLiteral                    21 files ( 17.1%) -       72 total (0.32%)
   NewExpression                    20 files ( 16.3%) -       63 total (0.28%)
   ArrayPattern                     20 files ( 16.3%) -       43 total (0.19%)
   TSUnknownKeyword                 20 files ( 16.3%) -      121 total (0.54%)
   SpreadElement                    19 files ( 15.4%) -       52 total (0.23%)
   TSVoidKeyword                    19 files ( 15.4%) -      112 total (0.50%)
   TSArrayType                      19 files ( 15.4%) -       81 total (0.36%)
   TSTypeQuery                      19 files ( 15.4%) -       51 total (0.23%)
   TSTupleType                      18 files ( 14.6%) -       50 total (0.22%)
   TSLiteralType                    17 files ( 13.8%) -       43 total (0.19%)
   ObjectPattern                    16 files ( 13.0%) -       25 total (0.11%)
   ConditionalExpression            15 files ( 12.2%) -       30 total (0.13%)
   TSDeclareFunction                15 files ( 12.2%) -       42 total (0.19%)
   Unknown                          14 files ( 11.4%) -      196 total (0.87%)
   TemplateLiteral                  14 files ( 11.4%) -      136 total (0.60%)
